recId,taxon_id,common_name,scientific_name
65,"9913","Cattle","Bos taurus"
65,"9031","Chicken","Gallus gallus"
65,"9598","Chimpanzee","Pan troglodytes"
65,"10150","chinchillas","Chinchillidae"
65,"9067","Copper Pheasant","Syrmaticus soemmerringii"
65,"9860","Deer","Cervus elaphus"
65,"10042","Deer mouse","Peromyscus maniculatus"
65,"9615","Dog","Canis familiaris"
65,"8835","Ducks","Anas"
65,"9669","Ferret","Mustela putorius furo"
65,"117565","Fish","Hyperotreti"
65,"10045","Gerbil","Gerbillina"
65,"9925","Goat","Capra hircus"
65,"9612","Gray wolf","Canis lupus"
65,"10141","Guinea pig","Cavia porcellus"
65,"10036","Hamster","Mesocricetus auratus"
65,"9796","Horse","Equus caballus"
65,"9606","Human","Homo sapiens"
65,"9541","Macaque","Macaca fascicularis"
65,"10047","Mongolian Gerbil","Meriones unguiculatus"
65,"9479","Monkey","Platyrrhini"
65,"10090","Mouse","Mus musculus"
65,"","None","None"
65,"9224","Parrot","Psittacidae"
65,"9823","Pig","Sus scrofa"
65,"9986","Rabbit","Oryctolagus cuniculus"
65,"8022","Rainbow trout","Oncorhynchus mykiss"
65,"10114","Rat","Rattus"
65,"56781","Raven","Corvus corax"
65,"9768","sei whale","Balaenoptera borealis"
65,"9940","Sheep","Ovis aries"
65,"37591","Squirrel","Spermophilus richardsonii"
65,"9393","Tree shrew","Tupaiidae"
65,"504568","Trouts, salmons & chars","Salmoninae"
65,"9103","Turkey","Meleagris gallopavo"
65,"79684","Vole","Microtus ochrogaster"
65,"391902","Water buffalo","Bubalus bubalis"
79,"9556","Baboon","Papio cynocephalus"
79,"447135","Bank vole","Clethrionomys glareolus"
79,"9643","Bear","Ursus americanus"
79,"175121","Birds","Passeroidea"
79,"8032","Brown Trout","Salmo trutta"
79,"9901","Buffalo","Bison bison"
79,"9625","Carnivores","Vulpes"
79,"9685","Cat","Felis catus"
79,"7995","Catfishes","Siluriformes"
79,"9913","Cattle","Bos taurus"
79,"9031","Chicken","Gallus gallus"
79,"9598","Chimpanzee","Pan troglodytes"
79,"10150","chinchillas","Chinchillidae"
79,"9067","Copper Pheasant","Syrmaticus soemmerringii"
79,"9860","Deer","Cervus elaphus"
79,"10042","Deer mouse","Peromyscus maniculatus"
79,"9615","Dog","Canis familiaris"
79,"8835","Ducks","Anas"
79,"9669","Ferret","Mustela putorius furo"
79,"117565","Fish","Hyperotreti"
79,"10045","Gerbil","Gerbillina"
79,"9925","Goat","Capra hircus"
79,"9612","Gray wolf","Canis lupus"
79,"10141","Guinea pig","Cavia porcellus"
79,"10036","Hamster","Mesocricetus auratus"
79,"9796","Horse","Equus caballus"
79,"9606","Human","Homo sapiens"
79,"9541","Macaque","Macaca fascicularis"
79,"10047","Mongolian Gerbil","Meriones unguiculatus"
79,"9479","Monkey","Platyrrhini"
79,"10090","Mouse","Mus musculus"
79,"","None","None"
79,"9224","Parrot","Psittacidae"
79,"9823","Pig","Sus scrofa"
79,"9986","Rabbit","Oryctolagus cuniculus"
79,"8022","Rainbow trout","Oncorhynchus mykiss"
79,"10114","Rat","Rattus"
79,"56781","Raven","Corvus corax"
79,"9768","sei whale","Balaenoptera borealis"
79,"9940","Sheep","Ovis aries"
79,"37591","Squirrel","Spermophilus richardsonii"
79,"9393","Tree shrew","Tupaiidae"
79,"504568","Trouts, salmons & chars","Salmoninae"
79,"9103","Turkey","Meleagris gallopavo"
79,"79684","Vole","Microtus ochrogaster"
79,"391902","Water buffalo","Bubalus bubalis"
42,"9556","Baboon","Papio cynocephalus"
42,"447135","Bank vole","Clethrionomys glareolus"
42,"9643","Bear","Ursus americanus"
42,"175121","Birds","Passeroidea"
42,"8032","Brown Trout","Salmo trutta"
42,"9901","Buffalo","Bison bison"
42,"9625","Carnivores","Vulpes"
42,"9685","Cat","Felis catus"
42,"7995","Catfishes","Siluriformes"
42,"9913","Cattle","Bos taurus"
42,"9031","Chicken","Gallus gallus"
42,"9598","Chimpanzee","Pan troglodytes"
42,"10150","chinchillas","Chinchillidae"
42,"9067","Copper Pheasant","Syrmaticus soemmerringii"
42,"9860","Deer","Cervus elaphus"
42,"10042","Deer mouse","Peromyscus maniculatus"
42,"9615","Dog","Canis familiaris"
42,"8835","Ducks","Anas"
42,"9669","Ferret","Mustela putorius furo"
42,"117565","Fish","Hyperotreti"
42,"10045","Gerbil","Gerbillina"
42,"9925","Goat","Capra hircus"
42,"9612","Gray wolf","Canis lupus"
42,"10141","Guinea pig","Cavia porcellus"
42,"10036","Hamster","Mesocricetus auratus"
42,"9796","Horse","Equus caballus"
42,"9606","Human","Homo sapiens"
42,"9541","Macaque","Macaca fascicularis"
42,"10047","Mongolian Gerbil","Meriones unguiculatus"
42,"9479","Monkey","Platyrrhini"
42,"10090","Mouse","Mus musculus"
42,"","None","None"
42,"9224","Parrot","Psittacidae"
42,"9823","Pig","Sus scrofa"
42,"9986","Rabbit","Oryctolagus cuniculus"
42,"8022","Rainbow trout","Oncorhynchus mykiss"
42,"10114","Rat","Rattus"
42,"56781","Raven","Corvus corax"
42,"9768","sei whale","Balaenoptera borealis"
42,"9940","Sheep","Ovis aries"
42,"37591","Squirrel","Spermophilus richardsonii"
42,"9393","Tree shrew","Tupaiidae"
42,"504568","Trouts, salmons & chars","Salmoninae"
42,"9103","Turkey","Meleagris gallopavo"
42,"79684","Vole","Microtus ochrogaster"
42,"391902","Water buffalo","Bubalus bubalis"
66,"9556","Baboon","Papio cynocephalus"
66,"447135","Bank vole","Clethrionomys glareolus"
66,"9643","Bear","Ursus americanus"
66,"175121","Birds","Passeroidea"
66,"8032","Brown Trout","Salmo trutta"
66,"9901","Buffalo","Bison bison"
66,"9625","Carnivores","Vulpes"
66,"9685","Cat","Felis catus"
66,"7995","Catfishes","Siluriformes"
66,"9913","Cattle","Bos taurus"
66,"9031","Chicken","Gallus gallus"
66,"9598","Chimpanzee","Pan troglodytes"
66,"10150","chinchillas","Chinchillidae"
66,"9067","Copper Pheasant","Syrmaticus soemmerringii"
66,"9860","Deer","Cervus elaphus"
66,"10042","Deer mouse","Peromyscus maniculatus"
66,"9615","Dog","Canis familiaris"
66,"8835","Ducks","Anas"
66,"9669","Ferret","Mustela putorius furo"
66,"117565","Fish","Hyperotreti"
66,"10045","Gerbil","Gerbillina"
66,"9925","Goat","Capra hircus"
66,"9612","Gray wolf","Canis lupus"
66,"10141","Guinea pig","Cavia porcellus"
66,"10036","Hamster","Mesocricetus auratus"
66,"9796","Horse","Equus caballus"
66,"9606","Human","Homo sapiens"
66,"9541","Macaque","Macaca fascicularis"
66,"10047","Mongolian Gerbil","Meriones unguiculatus"
66,"9479","Monkey","Platyrrhini"
66,"10090","Mouse","Mus musculus"
66,"","None","None"
66,"9224","Parrot","Psittacidae"
66,"9823","Pig","Sus scrofa"
66,"9986","Rabbit","Oryctolagus cuniculus"
66,"8022","Rainbow trout","Oncorhynchus mykiss"
66,"10114","Rat","Rattus"
66,"56781","Raven","Corvus corax"
66,"9768","sei whale","Balaenoptera borealis"
66,"9940","Sheep","Ovis aries"
66,"37591","Squirrel","Spermophilus richardsonii"
66,"9393","Tree shrew","Tupaiidae"
66,"504568","Trouts, salmons & chars","Salmoninae"
66,"9103","Turkey","Meleagris gallopavo"
66,"79684","Vole","Microtus ochrogaster"
66,"391902","Water buffalo","Bubalus bubalis"
36,"9556","Baboon","Papio cynocephalus"
36,"447135","Bank vole","Clethrionomys glareolus"
36,"9643","Bear","Ursus americanus"
36,"175121","Birds","Passeroidea"
36,"8032","Brown Trout","Salmo trutta"
36,"9901","Buffalo","Bison bison"
36,"9625","Carnivores","Vulpes"
36,"9685","Cat","Felis catus"
36,"7995","Catfishes","Siluriformes"
36,"9913","Cattle","Bos taurus"
36,"9031","Chicken","Gallus gallus"
36,"9598","Chimpanzee","Pan troglodytes"
36,"10150","chinchillas","Chinchillidae"
36,"9067","Copper Pheasant","Syrmaticus soemmerringii"
36,"9860","Deer","Cervus elaphus"
36,"10042","Deer mouse","Peromyscus maniculatus"
36,"9615","Dog","Canis familiaris"
36,"8835","Ducks","Anas"
36,"9669","Ferret","Mustela putorius furo"
36,"117565","Fish","Hyperotreti"
36,"10045","Gerbil","Gerbillina"
36,"9925","Goat","Capra hircus"
36,"9612","Gray wolf","Canis lupus"
36,"10141","Guinea pig","Cavia porcellus"
36,"10036","Hamster","Mesocricetus auratus"
36,"9796","Horse","Equus caballus"
36,"9606","Human","Homo sapiens"
36,"9541","Macaque","Macaca fascicularis"
36,"10047","Mongolian Gerbil","Meriones unguiculatus"
36,"9479","Monkey","Platyrrhini"
36,"10090","Mouse","Mus musculus"
36,"","None","None"
36,"9224","Parrot","Psittacidae"
36,"9823","Pig","Sus scrofa"
36,"9986","Rabbit","Oryctolagus cuniculus"
36,"8022","Rainbow trout","Oncorhynchus mykiss"
36,"10114","Rat","Rattus"
36,"56781","Raven","Corvus corax"
36,"9768","sei whale","Balaenoptera borealis"
36,"9940","Sheep","Ovis aries"
36,"37591","Squirrel","Spermophilus richardsonii"
36,"9393","Tree shrew","Tupaiidae"
36,"504568","Trouts, salmons & chars","Salmoninae"
36,"9103","Turkey","Meleagris gallopavo"
36,"79684","Vole","Microtus ochrogaster"
36,"391902","Water buffalo","Bubalus bubalis"
8,"9556","Baboon","Papio cynocephalus"
8,"447135","Bank vole","Clethrionomys glareolus"
8,"9643","Bear","Ursus americanus"
8,"175121","Birds","Passeroidea"
8,"8032","Brown Trout","Salmo trutta"
8,"9901","Buffalo","Bison bison"
8,"9625","Carnivores","Vulpes"
8,"9685","Cat","Felis catus"
8,"7995","Catfishes","Siluriformes"
8,"9913","Cattle","Bos taurus"
8,"9031","Chicken","Gallus gallus"
8,"9598","Chimpanzee","Pan troglodytes"
8,"10150","chinchillas","Chinchillidae"
8,"9067","Copper Pheasant","Syrmaticus soemmerringii"
8,"9860","Deer","Cervus elaphus"
8,"10042","Deer mouse","Peromyscus maniculatus"
8,"9615","Dog","Canis familiaris"
8,"8835","Ducks","Anas"
8,"9669","Ferret","Mustela putorius furo"
8,"117565","Fish","Hyperotreti"
8,"10045","Gerbil","Gerbillina"
8,"9925","Goat","Capra hircus"
8,"9612","Gray wolf","Canis lupus"
8,"10141","Guinea pig","Cavia porcellus"
8,"10036","Hamster","Mesocricetus auratus"
8,"9796","Horse","Equus caballus"
8,"9606","Human","Homo sapiens"
8,"9541","Macaque","Macaca fascicularis"
8,"10047","Mongolian Gerbil","Meriones unguiculatus"
8,"9479","Monkey","Platyrrhini"
8,"10090","Mouse","Mus musculus"
8,"","None","None"
8,"9224","Parrot","Psittacidae"
8,"9823","Pig","Sus scrofa"
8,"9986","Rabbit","Oryctolagus cuniculus"
8,"8022","Rainbow trout","Oncorhynchus mykiss"
8,"10114","Rat","Rattus"
8,"56781","Raven","Corvus corax"
8,"9768","sei whale","Balaenoptera borealis"
8,"9940","Sheep","Ovis aries"
8,"37591","Squirrel","Spermophilus richardsonii"
8,"9393","Tree shrew","Tupaiidae"
8,"504568","Trouts, salmons & chars","Salmoninae"
8,"9103","Turkey","Meleagris gallopavo"
8,"79684","Vole","Microtus ochrogaster"
8,"391902","Water buffalo","Bubalus bubalis"
84,"9556","Baboon","Papio cynocephalus"
84,"447135","Bank vole","Clethrionomys glareolus"
84,"9643","Bear","Ursus americanus"
84,"175121","Birds","Passeroidea"
84,"8032","Brown Trout","Salmo trutta"
84,"9901","Buffalo","Bison bison"
84,"9625","Carnivores","Vulpes"
84,"9685","Cat","Felis catus"
84,"7995","Catfishes","Siluriformes"
84,"9913","Cattle","Bos taurus"
84,"9031","Chicken","Gallus gallus"
84,"9598","Chimpanzee","Pan troglodytes"
84,"10150","chinchillas","Chinchillidae"
84,"9067","Copper Pheasant","Syrmaticus soemmerringii"
84,"9860","Deer","Cervus elaphus"
84,"10042","Deer mouse","Peromyscus maniculatus"
84,"9615","Dog","Canis familiaris"
84,"8835","Ducks","Anas"
84,"9669","Ferret","Mustela putorius furo"
84,"117565","Fish","Hyperotreti"
84,"10045","Gerbil","Gerbillina"
84,"9925","Goat","Capra hircus"
84,"9612","Gray wolf","Canis lupus"
84,"10141","Guinea pig","Cavia porcellus"
84,"10036","Hamster","Mesocricetus auratus"
84,"9796","Horse","Equus caballus"
84,"9606","Human","Homo sapiens"
84,"9541","Macaque","Macaca fascicularis"
84,"10047","Mongolian Gerbil","Meriones unguiculatus"
84,"9479","Monkey","Platyrrhini"
84,"10090","Mouse","Mus musculus"
84,"","None","None"
84,"9224","Parrot","Psittacidae"
84,"9823","Pig","Sus scrofa"
84,"9986","Rabbit","Oryctolagus cuniculus"
84,"8022","Rainbow trout","Oncorhynchus mykiss"
84,"10114","Rat","Rattus"
84,"56781","Raven","Corvus corax"
84,"9768","sei whale","Balaenoptera borealis"
84,"9940","Sheep","Ovis aries"
84,"37591","Squirrel","Spermophilus richardsonii"
84,"9393","Tree shrew","Tupaiidae"
84,"504568","Trouts, salmons & chars","Salmoninae"
84,"9103","Turkey","Meleagris gallopavo"
84,"79684","Vole","Microtus ochrogaster"
84,"391902","Water buffalo","Bubalus bubalis"
87,"9556","Baboon","Papio cynocephalus"
87,"447135","Bank vole","Clethrionomys glareolus"
87,"9643","Bear","Ursus americanus"
87,"175121","Birds","Passeroidea"
87,"8032","Brown Trout","Salmo trutta"
87,"9901","Buffalo","Bison bison"
87,"9625","Carnivores","Vulpes"
87,"9685","Cat","Felis catus"
87,"7995","Catfishes","Siluriformes"
87,"9913","Cattle","Bos taurus"
87,"9031","Chicken","Gallus gallus"
87,"9598","Chimpanzee","Pan troglodytes"
87,"10150","chinchillas","Chinchillidae"
87,"9067","Copper Pheasant","Syrmaticus soemmerringii"
87,"9860","Deer","Cervus elaphus"
87,"10042","Deer mouse","Peromyscus maniculatus"
87,"9615","Dog","Canis familiaris"
87,"8835","Ducks","Anas"
87,"9669","Ferret","Mustela putorius furo"
87,"117565","Fish","Hyperotreti"
87,"10045","Gerbil","Gerbillina"
87,"9925","Goat","Capra hircus"
87,"9612","Gray wolf","Canis lupus"
87,"10141","Guinea pig","Cavia porcellus"
87,"10036","Hamster","Mesocricetus auratus"
87,"9796","Horse","Equus caballus"
87,"9606","Human","Homo sapiens"
87,"9541","Macaque","Macaca fascicularis"
87,"10047","Mongolian Gerbil","Meriones unguiculatus"
87,"9479","Monkey","Platyrrhini"
87,"10090","Mouse","Mus musculus"
87,"","None","None"
87,"9224","Parrot","Psittacidae"
87,"9823","Pig","Sus scrofa"
87,"9986","Rabbit","Oryctolagus cuniculus"
87,"8022","Rainbow trout","Oncorhynchus mykiss"
87,"10114","Rat","Rattus"
87,"56781","Raven","Corvus corax"
87,"9768","sei whale","Balaenoptera borealis"
87,"9940","Sheep","Ovis aries"
87,"37591","Squirrel","Spermophilus richardsonii"
87,"9393","Tree shrew","Tupaiidae"
87,"504568","Trouts, salmons & chars","Salmoninae"
87,"9103","Turkey","Meleagris gallopavo"
87,"79684","Vole","Microtus ochrogaster"
87,"391902","Water buffalo","Bubalus bubalis"
47,"9556","Baboon","Papio cynocephalus"
47,"447135","Bank vole","Clethrionomys glareolus"
47,"9643","Bear","Ursus americanus"
47,"175121","Birds","Passeroidea"
47,"8032","Brown Trout","Salmo trutta"
47,"9901","Buffalo","Bison bison"
47,"9625","Carnivores","Vulpes"
47,"9685","Cat","Felis catus"
47,"7995","Catfishes","Siluriformes"
47,"9913","Cattle","Bos taurus"
47,"9031","Chicken","Gallus gallus"
47,"9598","Chimpanzee","Pan troglodytes"
47,"10150","chinchillas","Chinchillidae"
47,"9067","Copper Pheasant","Syrmaticus soemmerringii"
47,"9860","Deer","Cervus elaphus"
47,"10042","Deer mouse","Peromyscus maniculatus"
47,"9615","Dog","Canis familiaris"
47,"8835","Ducks","Anas"
47,"9669","Ferret","Mustela putorius furo"
47,"117565","Fish","Hyperotreti"
47,"10045","Gerbil","Gerbillina"
47,"9925","Goat","Capra hircus"
47,"9612","Gray wolf","Canis lupus"
47,"10141","Guinea pig","Cavia porcellus"
47,"10036","Hamster","Mesocricetus auratus"
47,"9796","Horse","Equus caballus"
47,"9606","Human","Homo sapiens"
47,"9541","Macaque","Macaca fascicularis"
47,"10047","Mongolian Gerbil","Meriones unguiculatus"
47,"9479","Monkey","Platyrrhini"
47,"10090","Mouse","Mus musculus"
47,"","None","None"
47,"9224","Parrot","Psittacidae"
47,"9823","Pig","Sus scrofa"
47,"9986","Rabbit","Oryctolagus cuniculus"
47,"8022","Rainbow trout","Oncorhynchus mykiss"
47,"10114","Rat","Rattus"
47,"56781","Raven","Corvus corax"
47,"9768","sei whale","Balaenoptera borealis"
47,"9940","Sheep","Ovis aries"
47,"37591","Squirrel","Spermophilus richardsonii"
47,"9393","Tree shrew","Tupaiidae"
47,"504568","Trouts, salmons & chars","Salmoninae"
47,"9103","Turkey","Meleagris gallopavo"
47,"79684","Vole","Microtus ochrogaster"
47,"391902","Water buffalo","Bubalus bubalis"
25,"9556","Baboon","Papio cynocephalus"
25,"447135","Bank vole","Clethrionomys glareolus"
25,"9643","Bear","Ursus americanus"
25,"175121","Birds","Passeroidea"
25,"8032","Brown Trout","Salmo trutta"
25,"9901","Buffalo","Bison bison"
25,"9625","Carnivores","Vulpes"
25,"9685","Cat","Felis catus"
25,"7995","Catfishes","Siluriformes"
25,"9913","Cattle","Bos taurus"
25,"9031","Chicken","Gallus gallus"
25,"9598","Chimpanzee","Pan troglodytes"
25,"10150","chinchillas","Chinchillidae"
25,"9067","Copper Pheasant","Syrmaticus soemmerringii"
25,"9860","Deer","Cervus elaphus"
25,"10042","Deer mouse","Peromyscus maniculatus"
25,"9615","Dog","Canis familiaris"
25,"8835","Ducks","Anas"
25,"9669","Ferret","Mustela putorius furo"
25,"117565","Fish","Hyperotreti"
25,"10045","Gerbil","Gerbillina"
25,"9925","Goat","Capra hircus"
25,"9612","Gray wolf","Canis lupus"
25,"10141","Guinea pig","Cavia porcellus"
25,"10036","Hamster","Mesocricetus auratus"
25,"9796","Horse","Equus caballus"
25,"9606","Human","Homo sapiens"
25,"9541","Macaque","Macaca fascicularis"
25,"10047","Mongolian Gerbil","Meriones unguiculatus"
25,"9479","Monkey","Platyrrhini"
25,"10090","Mouse","Mus musculus"
25,"","None","None"
25,"9224","Parrot","Psittacidae"
25,"9823","Pig","Sus scrofa"
25,"9986","Rabbit","Oryctolagus cuniculus"
25,"8022","Rainbow trout","Oncorhynchus mykiss"
25,"10114","Rat","Rattus"
25,"56781","Raven","Corvus corax"
25,"9768","sei whale","Balaenoptera borealis"
25,"9940","Sheep","Ovis aries"
25,"37591","Squirrel","Spermophilus richardsonii"
25,"9393","Tree shrew","Tupaiidae"
25,"504568","Trouts, salmons & chars","Salmoninae"
25,"9103","Turkey","Meleagris gallopavo"
25,"79684","Vole","Microtus ochrogaster"
25,"391902","Water buffalo","Bubalus bubalis"
73,"9556","Baboon","Papio cynocephalus"
73,"447135","Bank vole","Clethrionomys glareolus"
73,"9643","Bear","Ursus americanus"
73,"175121","Birds","Passeroidea"
73,"8032","Brown Trout","Salmo trutta"
73,"9901","Buffalo","Bison bison"
73,"9625","Carnivores","Vulpes"
73,"9685","Cat","Felis catus"
73,"7995","Catfishes","Siluriformes"
73,"9913","Cattle","Bos taurus"
73,"9031","Chicken","Gallus gallus"
73,"9598","Chimpanzee","Pan troglodytes"
73,"10150","chinchillas","Chinchillidae"
73,"9067","Copper Pheasant","Syrmaticus soemmerringii"
73,"9860","Deer","Cervus elaphus"
73,"10042","Deer mouse","Peromyscus maniculatus"
73,"9615","Dog","Canis familiaris"
73,"8835","Ducks","Anas"
73,"9669","Ferret","Mustela putorius furo"
73,"117565","Fish","Hyperotreti"
73,"10045","Gerbil","Gerbillina"
73,"9925","Goat","Capra hircus"
73,"9612","Gray wolf","Canis lupus"
73,"10141","Guinea pig","Cavia porcellus"
73,"10036","Hamster","Mesocricetus auratus"
73,"9796","Horse","Equus caballus"
73,"9606","Human","Homo sapiens"
73,"9541","Macaque","Macaca fascicularis"
73,"10047","Mongolian Gerbil","Meriones unguiculatus"
73,"9479","Monkey","Platyrrhini"
73,"10090","Mouse","Mus musculus"
73,"","None","None"
73,"9224","Parrot","Psittacidae"
73,"9823","Pig","Sus scrofa"
73,"9986","Rabbit","Oryctolagus cuniculus"
73,"8022","Rainbow trout","Oncorhynchus mykiss"
73,"10114","Rat","Rattus"
73,"56781","Raven","Corvus corax"
73,"9768","sei whale","Balaenoptera borealis"
73,"9940","Sheep","Ovis aries"
73,"37591","Squirrel","Spermophilus richardsonii"
73,"9393","Tree shrew","Tupaiidae"
73,"504568","Trouts, salmons & chars","Salmoninae"
73,"9103","Turkey","Meleagris gallopavo"
73,"79684","Vole","Microtus ochrogaster"
73,"391902","Water buffalo","Bubalus bubalis"
90,"9556","Baboon","Papio cynocephalus"
90,"447135","Bank vole","Clethrionomys glareolus"
90,"9643","Bear","Ursus americanus"
90,"175121","Birds","Passeroidea"
90,"8032","Brown Trout","Salmo trutta"
90,"9901","Buffalo","Bison bison"
90,"9625","Carnivores","Vulpes"
90,"9685","Cat","Felis catus"
90,"7995","Catfishes","Siluriformes"
90,"9913","Cattle","Bos taurus"
90,"9031","Chicken","Gallus gallus"
90,"9598","Chimpanzee","Pan troglodytes"
90,"10150","chinchillas","Chinchillidae"
90,"9067","Copper Pheasant","Syrmaticus soemmerringii"
90,"9860","Deer","Cervus elaphus"
90,"10042","Deer mouse","Peromyscus maniculatus"
90,"9615","Dog","Canis familiaris"
90,"8835","Ducks","Anas"
90,"9669","Ferret","Mustela putorius furo"
90,"117565","Fish","Hyperotreti"
90,"10045","Gerbil","Gerbillina"
90,"9925","Goat","Capra hircus"
90,"9612","Gray wolf","Canis lupus"
90,"10141","Guinea pig","Cavia porcellus"
90,"10036","Hamster","Mesocricetus auratus"
90,"9796","Horse","Equus caballus"
90,"9606","Human","Homo sapiens"
90,"9541","Macaque","Macaca fascicularis"
90,"10047","Mongolian Gerbil","Meriones unguiculatus"
90,"9479","Monkey","Platyrrhini"
90,"10090","Mouse","Mus musculus"
90,"","None","None"
90,"9224","Parrot","Psittacidae"
90,"9823","Pig","Sus scrofa"
90,"9986","Rabbit","Oryctolagus cuniculus"
90,"8022","Rainbow trout","Oncorhynchus mykiss"
90,"10114","Rat","Rattus"
90,"56781","Raven","Corvus corax"
90,"9768","sei whale","Balaenoptera borealis"
90,"9940","Sheep","Ovis aries"
90,"37591","Squirrel","Spermophilus richardsonii"
90,"9393","Tree shrew","Tupaiidae"
90,"504568","Trouts, salmons & chars","Salmoninae"
90,"9103","Turkey","Meleagris gallopavo"
90,"79684","Vole","Microtus ochrogaster"
90,"391902","Water buffalo","Bubalus bubalis"
83,"9556","Baboon","Papio cynocephalus"
83,"447135","Bank vole","Clethrionomys glareolus"
83,"9643","Bear","Ursus americanus"
83,"175121","Birds","Passeroidea"
83,"8032","Brown Trout","Salmo trutta"
83,"9901","Buffalo","Bison bison"
83,"9625","Carnivores","Vulpes"
83,"9685","Cat","Felis catus"
83,"7995","Catfishes","Siluriformes"
83,"9913","Cattle","Bos taurus"
83,"9031","Chicken","Gallus gallus"
83,"9598","Chimpanzee","Pan troglodytes"
83,"10150","chinchillas","Chinchillidae"
83,"9067","Copper Pheasant","Syrmaticus soemmerringii"
83,"9860","Deer","Cervus elaphus"
83,"10042","Deer mouse","Peromyscus maniculatus"
83,"9615","Dog","Canis familiaris"
83,"8835","Ducks","Anas"
83,"9669","Ferret","Mustela putorius furo"
83,"117565","Fish","Hyperotreti"
83,"10045","Gerbil","Gerbillina"
83,"9925","Goat","Capra hircus"
83,"9612","Gray wolf","Canis lupus"
83,"10141","Guinea pig","Cavia porcellus"
83,"10036","Hamster","Mesocricetus auratus"
83,"9796","Horse","Equus caballus"
83,"9606","Human","Homo sapiens"
83,"9541","Macaque","Macaca fascicularis"
83,"10047","Mongolian Gerbil","Meriones unguiculatus"
83,"9479","Monkey","Platyrrhini"
83,"10090","Mouse","Mus musculus"
83,"","None","None"
83,"9224","Parrot","Psittacidae"
83,"9823","Pig","Sus scrofa"
83,"9986","Rabbit","Oryctolagus cuniculus"
83,"8022","Rainbow trout","Oncorhynchus mykiss"
83,"10114","Rat","Rattus"
83,"56781","Raven","Corvus corax"
83,"9768","sei whale","Balaenoptera borealis"
83,"9940","Sheep","Ovis aries"
83,"37591","Squirrel","Spermophilus richardsonii"
83,"9393","Tree shrew","Tupaiidae"
83,"504568","Trouts, salmons & chars","Salmoninae"
83,"9103","Turkey","Meleagris gallopavo"
83,"79684","Vole","Microtus ochrogaster"
83,"391902","Water buffalo","Bubalus bubalis"
91,"9556","Baboon","Papio cynocephalus"
91,"447135","Bank vole","Clethrionomys glareolus"
91,"9643","Bear","Ursus americanus"
91,"175121","Birds","Passeroidea"
91,"8032","Brown Trout","Salmo trutta"
91,"9901","Buffalo","Bison bison"
91,"9625","Carnivores","Vulpes"
91,"9685","Cat","Felis catus"
91,"7995","Catfishes","Siluriformes"
91,"9913","Cattle","Bos taurus"
91,"9031","Chicken","Gallus gallus"
91,"9598","Chimpanzee","Pan troglodytes"
91,"10150","chinchillas","Chinchillidae"
91,"9067","Copper Pheasant","Syrmaticus soemmerringii"
91,"9860","Deer","Cervus elaphus"
91,"10042","Deer mouse","Peromyscus maniculatus"
91,"9615","Dog","Canis familiaris"
91,"8835","Ducks","Anas"
91,"9669","Ferret","Mustela putorius furo"
91,"117565","Fish","Hyperotreti"
91,"10045","Gerbil","Gerbillina"
91,"9925","Goat","Capra hircus"
91,"9612","Gray wolf","Canis lupus"
91,"10141","Guinea pig","Cavia porcellus"
91,"10036","Hamster","Mesocricetus auratus"
91,"9796","Horse","Equus caballus"
91,"9606","Human","Homo sapiens"
91,"9541","Macaque","Macaca fascicularis"
91,"10047","Mongolian Gerbil","Meriones unguiculatus"
91,"9479","Monkey","Platyrrhini"
91,"10090","Mouse","Mus musculus"
91,"","None","None"
91,"9224","Parrot","Psittacidae"
91,"9823","Pig","Sus scrofa"
91,"9986","Rabbit","Oryctolagus cuniculus"
91,"8022","Rainbow trout","Oncorhynchus mykiss"
91,"10114","Rat","Rattus"
91,"56781","Raven","Corvus corax"
91,"9768","sei whale","Balaenoptera borealis"
91,"9940","Sheep","Ovis aries"
91,"37591","Squirrel","Spermophilus richardsonii"
91,"9393","Tree shrew","Tupaiidae"
91,"504568","Trouts, salmons & chars","Salmoninae"
91,"9103","Turkey","Meleagris gallopavo"
91,"79684","Vole","Microtus ochrogaster"
91,"391902","Water buffalo","Bubalus bubalis"
26,"9556","Baboon","Papio cynocephalus"
26,"447135","Bank vole","Clethrionomys glareolus"
26,"9643","Bear","Ursus americanus"
26,"175121","Birds","Passeroidea"
26,"8032","Brown Trout","Salmo trutta"
26,"9901","Buffalo","Bison bison"
26,"9625","Carnivores","Vulpes"
26,"9685","Cat","Felis catus"
26,"7995","Catfishes","Siluriformes"
26,"9913","Cattle","Bos taurus"
26,"9031","Chicken","Gallus gallus"
26,"9598","Chimpanzee","Pan troglodytes"
26,"10150","chinchillas","Chinchillidae"
26,"9067","Copper Pheasant","Syrmaticus soemmerringii"
26,"9860","Deer","Cervus elaphus"
26,"10042","Deer mouse","Peromyscus maniculatus"
26,"9615","Dog","Canis familiaris"
26,"8835","Ducks","Anas"
26,"9669","Ferret","Mustela putorius furo"
26,"117565","Fish","Hyperotreti"
26,"10045","Gerbil","Gerbillina"
26,"9925","Goat","Capra hircus"
26,"9612","Gray wolf","Canis lupus"
26,"10141","Guinea pig","Cavia porcellus"
26,"10036","Hamster","Mesocricetus auratus"
26,"9796","Horse","Equus caballus"
26,"9606","Human","Homo sapiens"
26,"9541","Macaque","Macaca fascicularis"
26,"10047","Mongolian Gerbil","Meriones unguiculatus"
